,faculty_school,department,module_code,module_title,module_class,UG,GD,DK,NG,CPE
686,"Faculty of Arts & SocialSci",Psychology,PL4242,Historical Controversies in Psychology,E - E1 - 10144,75,,,,
687,"Faculty of Arts & SocialSci",Psychology,PL4244,"Sleep: A Cognitive NeurosciencePerspective",E - E1 - 10145,40,,,,
688,"Faculty of Arts & SocialSci",Psychology,PL4245,"Data Science for Psychology: Methodsand Applications",L - L1 - 11976,75,,,,
689,"Faculty of Arts & SocialSci",Psychology,PL4880G,Positive Psychology,E - E1 - 10150,40,,,,
690,"Faculty of Arts & SocialSci",Psychology,PL4880H,Sport Psychology,E - E1 - 10151,40,,,,
691,Faculty of Arts & SocialSci,Psychology,PL4880K,Parenting and Child Development,E - E1 - 11977,40,,,,
692,"Faculty of Arts & SocialSci",Psychology,PL4880P,Psychology of Religion,E - E1 - 10152,40,,,,
693,"Faculty of Arts & SocialSci",Psychology,PL4880T,Applying Psychology In Education,E - E1 - 10156,40,,,,
694,"Faculty of Arts & SocialSci",Psychology,PL5222,Multivariate Statistics in Psychology,E - E1 - 10157,,20,,,
695,"Faculty of Arts & SocialSci",Psychology,PL5305,ADVANCED SOCIAL PSYCHOLOGY,E - E1 - 12050,,10,,,
696,"Faculty of Arts & SocialSci",Psychology,PL6885,"Selected Topics in Social, Personality,I-O Psychology",E - E1 - 10166,,15,,,
697,"Faculty of Arts & SocialSci",Psychology,PLB1201,Psychology in Everyday Life,L - L1 - 10167,110,,,,0
698,"Faculty of Arts & SocialSci",Psychology,PLC5003,Health across the lifespan,E - E1 - 10171,,20,,,
699,"Faculty of Arts & SocialSci",Psychology,PLC5006,Ethics and Professional Issues,E - E1 - 10172,,20,,,
700,"Faculty of Arts & SocialSci",Psychology,PLC5007,Advanced Psychological Practice,E - E1 - 11529,,20,,,
701,"Faculty of Arts & SocialSci",Psychology,PLC5009,RESEARCH PROPOSAL,L - L1 - 10174,,20,,,
702,"Faculty of Arts & SocialSci",Psychology,PLC5010,Research Project,L - L1 - 10175,,20,,,
703,"Faculty of Arts & SocialSci",Psychology,PLC5011A,Clinical Placement 1,L - L1 - 10176,,20,,,
704,"Faculty of Arts & SocialSci",Psychology,PLC5012B,CLINICAL PLACEMENT 2,L - L1 - 10177,,20,,,
705,"Faculty of Arts & SocialSci",Psychology,PLC5013C,CLINICAL PLACEMENT 3,L - L1 - 10178,,20,,,
706,"Faculty of Arts & SocialSci",Psychology,PLS8001,Cultivating Collaboration,E - EFE1 - 12574,25,,,,
707,"Faculty of Arts & SocialSci",Psychology,PLS8001,Cultivating Collaboration,E - EFE2 - 12575,25,,,,
708,"Faculty of Arts & SocialSci",Psychology,PLS8001,Cultivating Collaboration,"E - EMO2 -12576",25,,,,
709,"Faculty of Arts & SocialSci",Psychology,PLS8001,Cultivating Collaboration,"E - ETO1 -12577",25,,,,
710,"Faculty of Arts & SocialSci",Psychology,PLS8002,Cultivating the Self,L - L1 - 10186,125,,,,
711,"Faculty of Arts & SocialSci",Psychology,PLS8002,Cultivating the Self,L - L2 - 10187,125,,,,
712,"Faculty of Arts & SocialSci",Psychology,PLS8003,Cultivating Resilience,"E - EHE2 -10199",25,,,,
713,"Faculty of Arts & SocialSci",Psychology,PLS8003,Cultivating Resilience,"E - EHE3 -12578",25,,,,
714,"Faculty of Arts & SocialSci",Psychology,PLS8003,Cultivating Resilience,"E - EHO2 -10200",25,,,,
715,"Faculty of Arts & SocialSci",Psychology,PLS8003,Cultivating Resilience,E - ETE1 - 11389,25,,,,
716,"Faculty of Arts & SocialSci",Psychology,PLS8003,Cultivating Resilience,E - ETE2 - 12323,25,,,,
717,"Faculty of Arts & SocialSci",Psychology,PLS8003,Cultivating Resilience,E - ETE3 - 12579,25,,,,
718,"Faculty of Arts & SocialSci",Psychology,PLS8003,Cultivating Resilience,"E - EWE1 -10204",25,,,,
719,"Faculty of Arts & SocialSci",Psychology,PLS8003,Cultivating Resilience,"E - EWE2 -10205",25,,,,
720,Faculty of Arts & SocialSci,Psychology,PLS8004,Optimizing Performance,E - EHE1 -10207,25,,,,
721,"Faculty of Arts & SocialSci",Psychology,PLS8004,Optimizing Performance,"E - EHO1 -10208",25,,,,
722,"Faculty of Arts & SocialSci",Psychology,PLS8004,Optimizing Performance,"E - EHO2 -12580",25,,,,
723,"Faculty of Arts & SocialSci",Psychology,PLS8004,Optimizing Performance,"E - EME2 -10209",25,,,,
724,"Faculty of Arts & SocialSci",Psychology,PLS8004,Optimizing Performance,E - ETE1 - 12568,25,,,,
725,"Faculty of Arts & SocialSci",Psychology,PLS8004,Optimizing Performance,"E - ETO2 -12324",25,,,,
726,"Faculty of Arts & SocialSci",Psychology,PLS8004,Optimizing Performance,"E - EWE1 -10211",25,,,,
727,"Faculty of Arts & SocialSci",Psychology,PLS8004,Optimizing Performance,"E - EWO1 -12581",25,,,,
728,"Faculty of Arts & SocialSci",Psychology,PLS8004,Optimizing Performance,"E - EWO2 -10212",25,,,,
729,"Faculty of Arts & SocialSci",Psychology,PLS8005,Elevating Interpersonal Communication,E - EFE1 - 12285,25,,,,
730,"Faculty of Arts & SocialSci",Psychology,PLS8005,Elevating Interpersonal Communication,"E - EHE1 -12286",25,,,,
731,"Faculty of Arts & SocialSci",Psychology,PLS8005,Elevating Interpersonal Communication,"E - EHO1 -12287",25,,,,
732,"Faculty of Arts & SocialSci",Psychology,PLS8005,Elevating Interpersonal Communication,"E - EME2 -12288",25,,,,
733,"Faculty of Arts & SocialSci",Psychology,PLS8005,Elevating Interpersonal Communication,"E - EMO2 -12289",25,,,,
734,"Faculty of Arts & SocialSci",Psychology,PLS8005,Elevating Interpersonal Communication,"E - EWE2 -12290",25,,,,
735,"Faculty of Arts & SocialSci",Psychology,PLS8005,Elevating Interpersonal Communication,"E - EWO1 -12291",25,,,,
736,"Faculty of Arts & SocialSci",Psychology,PLS8005,Elevating Interpersonal Communication,"E - EWO2 -12303",25,,,,
737,"Faculty of Arts & SocialSci",Social Work,SW1101E,"Social Work: A Heart-Head-HandConnection",L - L1 - 10665,115,,,3,
738,"Faculty of Arts & SocialSci",Social Work,SW2101,Working with Individuals and Families,L - L1 - 10673,140,,,,
739,"Faculty of Arts & SocialSci",Social Work,SW2104,Human Development over the Lifespan,L - L1 - 10682,150,,,,
740,"Faculty of Arts & SocialSci",Social Work,SW2105,"Values & Skills for HelpingRelationships",L - L1 - 10690,140,,,,
741,"Faculty of Arts & SocialSci",Social Work,SW2106,Social Group Work Practice,L - L1 - 10702,120,,,,
742,"Faculty of Arts & SocialSci",Social Work,SW3101,Social Work Research Methods,L - L1 - 10710,75,,,,
743,"Faculty of Arts & SocialSci",Social Work,SW3105,Community Work Practice,L - L1 - 10717,100,,,,
744,"Faculty of Arts & SocialSci",Social Work,SW3209,Counselling Theories & Practice,L - L1 - 10722,75,,,,
745,"Faculty of Arts & SocialSci",Social Work,SW3217,Mental Health and Illness,L - L1 - 10727,75,,,,
746,"Faculty of Arts & SocialSci",Social Work,SW3221,Protection of Vulnerable Clients,L - L1 - 12192,75,,,,
747,"Faculty of Arts & SocialSci",Social Work,SW4101,Advanced Family-Centred Swk Practice,L - L1 - 12259,100,,,,
748,"Faculty of Arts & SocialSci",Social Work,SW4102,Social Policy and Planning,L - L1 - 12260,100,,,,
749,Faculty of Arts & SocialSci,Social Work,SW4103,Advanced Research and Evaluation,L - L1 - 12261,100,,,,
750,"Faculty of Arts & SocialSci",Social Work,SW4202A,Healthcare Issues and Policies,E - E1 - 11948,50,,,,
751,"Faculty of Arts & SocialSci",Social Work,SW4208,Social Gerontology,E - E1 - 10738,50,,,,
752,"Faculty of Arts & SocialSci",Social Work,SW4217,"Advanced Studies in FamilyDevelopment",E - E1 - 10739,50,,,,
753,"Faculty of Arts & SocialSci",Social Work,SW4220,Agency Planning and Development,E - E1 - 10740,50,,,,
754,"Faculty of Arts & SocialSci",Social Work,SW4221,"Social Work and Rehabilitation ofOffenders",E - E1 - 10741,60,,,,
755,"Faculty of Arts & SocialSci",Social Work,SW4225,Ethics in Social Work Practice,E - E1 - 10743,30,,,,
756,"Faculty of Arts & SocialSci",Social Work,SW4880A,Social Work and Infectious Diseases,E - E1 - 11789,50,,,,
757,"Faculty of Arts & SocialSci",Social Work,SW5106,Social Policy and Welfare Services,E - E1 - 10747,,30,,,
758,"Faculty of Arts & SocialSci",Social Work,SW5113,"SOCIAL WORK WITH GROUPS ANDCOMMUNITY",E - E1 - 10753,,7,,,
759,"Faculty of Arts & SocialSci",Social Work,SW5115,Human Development in Context,E - E1 - 10754,,7,,,
760,"Faculty of Arts & SocialSci",Social Work,SW5117A,Practice Research Capstone Seminar I,E - E1 - 10755,,30,,,
761,"Faculty of Arts & SocialSci",Social Work,SW5117B,Practice Research Capstone Seminar II,E - E1 - 10756,,6,,,
762,"Faculty of Arts & SocialSci",Social Work,SW5209,"Theory and Practice of Social WorkSupervision",E - E1 - 10757,,30,,,
763,"Faculty of Arts & SocialSci",Social Work,SW5209R,"Theory and Practice of Social WorkSupervision",E - E1 - 10758,,,,,
764,"Faculty of Arts & SocialSci",Social Work,SW5220,Statistics for Social Workers,E - E1 - 10759,,40,,,
765,"Faculty of Arts & SocialSci",Social Work,SW5220R,Statistics for Social Workers,E - E1 - 10760,,10,,,
766,"Faculty of Arts & SocialSci",Social Work,SW5253,VOLUNTEER MANAGEMENT,E - E1 - 10761,,25,,,
767,"Faculty of Arts & SocialSci",Social Work,SW5253R,VOLUNTEER MANAGEMENT,E - E1 - 10762,,5,,,
768,"Faculty of Arts & SocialSci",Social Work,SW5883,"Topics in Social Work - Social WorkLeadership",E - E1 - 12262,,30,,,
769,"Faculty of Arts & SocialSci",Social Work,SW5883R,"Topics in Social Work - Social WorkLeadership",E - E1 - 12263,,5,,,
770,"Faculty of Arts & SocialSci",Social Work,SW6101,"SOCIAL THEORY IN SOCIAL WORKPRACTICE",E - E1 - 10770,,30,,,
771,"Faculty of Arts & SocialSci",Social Work,SWD5102,"SOCIAL WORK WITH GROUPS ANDCOMMUNITY",E - E1 - 10774,,43,,,
772,"Faculty of Arts & SocialSci",Social Work,SWD5104,Human Development in Context,E - E1 - 10776,,53,,,
773,"Faculty of Arts & SocialSci",Social Work,SWD5880B,Social Work and Infectious Diseases,E - E1 - 11479,,50,,,
774,"Faculty of Arts & SocialSci",Sociology,EU3224,Social Thought & Social Theory,L - L1 - 4885,4,,,,
775,"Faculty of Arts & SocialSci",Sociology,GEH1044,Understanding Globalisation,L - L1 - 5744,100,,,,
776,"Faculty of Arts & SocialSci",Sociology,GEH1056,"Cultural Diversity in the ContemporaryWorld",L - L1 - 5888,100,,,,
777,"Faculty of Arts & SocialSci",Sociology,GES1028,Singapore Society,L - L1 - 7223,136,,,3,
778,Faculty of Arts & SocialSci,Sociology,GES1035,Singapore: Imagining the Next 50Years,L - L1 - 7289,480,,,,
779,"Faculty of Arts & SocialSci",Sociology,GET1041,Disney and the Theme Park World,L - L1 - 8221,100,,,,
780,"Faculty of Arts & SocialSci",Sociology,SC1101E,Making Sense of Society,L - L1 - 10346,340,,,3,
781,"Faculty of Arts & SocialSci",Sociology,SC2101,Methods of  Social Research,L - L1 - 10369,187,,,3,
782,"Faculty of Arts & SocialSci",Sociology,SC2202,Sociology of Work,L - L1 - 10384,80,,,,
783,"Faculty of Arts & SocialSci",Sociology,SC2205,Sociology of Family,L - L1 - 10389,100,,,,
784,"Faculty of Arts & SocialSci",Sociology,SC2207,Peoples & Cultures of Southeast Asia,L - L1 - 10405,40,,,,
785,"Faculty of Arts & SocialSci",Sociology,SC2211,Medical Sociology,L - L1 - 10410,63,,,1,
786,"Faculty of Arts & SocialSci",Sociology,SC2217,Travel Matters,L - L1 - 10438,60,,,,
787,"Faculty of Arts & SocialSci",Sociology,SC2220,Gender Studies,L - L1 - 10442,89,,,3,
788,"Faculty of Arts & SocialSci",Sociology,SC2225,The Social Life of Art,L - L1 - 10448,45,,,3,
789,"Faculty of Arts & SocialSci",Sociology,SC2227,Sociology of Religion,L - L1 - 10453,50,,,,
790,"Faculty of Arts & SocialSci",Sociology,SC3101,Social Thought & Social Theory,L - L1 - 10457,70,,,2,
791,"Faculty of Arts & SocialSci",Sociology,SC3202,From Modernization to Globalization,L - L1 - 10464,45,,,2,
792,"Faculty of Arts & SocialSci",Sociology,SC3206,Urban Sociology,L - L1 - 10468,40,,,,
793,"Faculty of Arts & SocialSci",Sociology,SC3208,Religion in Society & Culture,L - L1 - 10471,50,,,,
794,"Faculty of Arts & SocialSci",Sociology,SC3211,"Science, Technology & Society",L - L1 - 11400,43,,,2,
795,"Faculty of Arts & SocialSci",Sociology,SC3213,"Visual Ethnography: Theory andPractice",L - L1 - 10476,77,,,,
796,"Faculty of Arts & SocialSci",Sociology,SC3215,Law and Society,L - L1 - 10481,50,,,,
797,"Faculty of Arts & SocialSci",Sociology,SC3219,Sexuality in Comparative Perspective,L - L1 - 10485,40,,,,
798,"Faculty of Arts & SocialSci",Sociology,SC3220,"Ritual, Performance and SymbolicAction",L - L1 - 10488,50,,,,
799,"Faculty of Arts & SocialSci",Sociology,SC3222,"Social Transformations in ModernChina",L - L1 - 10493,36,,,2,
800,"Faculty of Arts & SocialSci",Sociology,SC3223,"Visual Culture: Seeing andRepresenting",L - L1 - 10497,49,,,,0
801,"Faculty of Arts & SocialSci",Sociology,SC3225,Social Capital,L - L1 - 10501,50,,,,
802,"Faculty of Arts & SocialSci",Sociology,SC3229,"Comparing Deviance: Perverts &Scandalous Improprieties",L - L1 - 10505,50,,,,
803,"Faculty of Arts & SocialSci",Sociology,SC3230,Volunteer Workforce,L - L1 - 10510,36,,,2,
804,"Faculty of Arts & SocialSci",Sociology,SC3550,Sociology Internship,L - L1 - 10514,20,,,,
805,"Faculty of Arts & SocialSci",Sociology,SC4202,Reading Ethnographies,E - E1 - 10516,45,,,,
806,"Faculty of Arts & SocialSci",Sociology,SC4203,Sociology of Organizations,E - E1 - 10517,45,,,,
807,Faculty of Arts & SocialSci,Sociology,SC4212,Social Memory,E - E1 - 10518,45,,,,
808,"Faculty of Arts & SocialSci",Sociology,SC4220,Aging and Health,E - E1 - 10520,45,,,,
809,"Faculty of Arts & SocialSci",Sociology,SC4221,Comparative Analysis of Human Rights,E - E1 - 10521,45,,,,
810,"Faculty of Arts & SocialSci",Sociology,SC4226,"Cultural Production: Power, Voice,Policies",E - E1 - 10522,45,,,,
811,"Faculty of Arts & SocialSci",Sociology,SC4227,"Gender, Sex and Power",E - E1 - 10523,45,,,,
812,"Faculty of Arts & SocialSci",Sociology,SC4228,Making Sense of Violence,E - E1 - 10524,45,,,,
813,"Faculty of Arts & SocialSci",Sociology,SC4880,"Selected Topics in Socio'gy &Anthrop'gy",E - E1 - 10528,45,,,,
814,"Faculty of Arts & SocialSci",Sociology,SC4880B,"Advanced Sociological Analysis ofSingapore Society",E - E1 - 11406,45,,,,
815,"Faculty of Arts & SocialSci",Sociology,SC4883,Selected Topics in Law and Justice,E - E1 - 10529,45,,,,
816,"Faculty of Arts & SocialSci",Sociology,SC5102,Quantitative Data Analysis,E - E1 - 10530,,25,,,
817,"Faculty of Arts & SocialSci",Sociology,SC5102R,Quantitative Data Analysis,E - E1 - 10531,,5,,,
818,"Faculty of Arts & SocialSci",Sociology,SC6102,Sociological Theory,E - E1 - 10533,,25,,,
819,"Faculty of Arts & SocialSci",Sociology,SC6213,FAMILIES IN TRANSITION,E - E1 - 10534,,15,,,
820,"Faculty of Arts & SocialSci",Sociology,SC6214,"GENDER, CULTURE AND SOCIETY",E - E1 - 10535,,25,,,
821,"Faculty of Arts & SocialSci",Sociology,SC6216,"THE ANTHROPOLOGICALPERSPECTIVE",E - E1 - 11409,,25,,,
822,"Faculty of Arts & SocialSci",Sociology,SC6224,Producing Ethnography,E - E1 - 10536,,25,,,
823,"Faculty of Arts & SocialSci",Sociology,SC6228,Social Stratification and Mobility,E - E1 - 10537,,25,,,
824,"Faculty of Arts & SocialSci",Sociology,SC6660,INDEPENDENT STUDY,E - E1 - 10538,,5,,,
825,"Faculty of Arts & SocialSci",South Asian Studies,GEH1008,Nations & Nat'lisms in S Asia,L - L1 - 11837,45,,,,5
826,"Faculty of Arts & SocialSci",South Asian Studies,GEH1009,"Framing Bollywood: Unpacking TheMagic",L - L1 - 5542,175,,,17,5
827,"Faculty of Arts & SocialSci",South Asian Studies,GEH1010,"Beasts, People and Wild Environmentsin South Asia",L - L1 - 5593,75,,,16,5
828,"Faculty of Arts & SocialSci",South Asian Studies,GES1006,"Singapore and India: EmergingRelations",L - L1 - 7033,75,,,19,5
829,"Faculty of Arts & SocialSci",South Asian Studies,GES1007,South Asia in Singapore,L - L1 - 7055,100,,,15,5
830,"Faculty of Arts & SocialSci",South Asian Studies,GET1009,"Maverick or Mahatma? Gandhi's Life &Legacy",L - L1 - 7777,35,,,10,5
831,"Faculty of Arts & SocialSci",South Asian Studies,PH2204,Introduction to Indian Thought,L - L1 - 9871,45,,,,
832,"Faculty of Arts & SocialSci",South Asian Studies,SN1101E,"Discover South Asia: People, Culture,Development",L - L1 - 10612,125,,,18,5
833,"Faculty of Arts & SocialSci",South Asian Studies,SN2213,Governance and Politics in South Asia,L - L1 - 12216,25,,,,
834,"Faculty of Arts & SocialSci",South Asian Studies,SN2273,Introduction to Indian Thought,L - L1 - 12126,10,,,,
835,"Faculty of Arts & SocialSci",South Asian Studies,SN2276,"Islam: Society and Culture in SouthAsia",L - L1 - 11813,50,,,,
836,Faculty of Arts & SocialSci,South Asian Studies,SN2280,"Marriage, Sex, Love in South Asia",L - L1 - 10624,40,,,8,
837,"Faculty of Arts & SocialSci",South Asian Studies,SN2283,"China-India Interactions: ChangingPerspectives",L - L1 - 10628,43,,,3,2
838,"Faculty of Arts & SocialSci",South Asian Studies,SN2285,"What's Cooking: Food and Drink inSouth Asian Cultures",L - L1 - 12218,50,,,,
839,"Faculty of Arts & SocialSci",South Asian Studies,SN3232,"South Asia : Development, Issues,Debates",E - E1 - 10629,19,,,5,0
840,"Faculty of Arts & SocialSci",South Asian Studies,SN3275,"Subtle Tamil Traits? Tamil Culture andSociety",L - L1 - 10631,28,,,1,
841,"Faculty of Arts & SocialSci",South Asian Studies,SN4221,Regional Conflict & Cooperation in Asia,E - E1 - 10634,25,,,,
842,"Faculty of Arts & SocialSci",South Asian Studies,SN4262,Hindutva Nationalism,E - E1 - 10635,25,,,,
843,"Faculty of Arts & SocialSci",South Asian Studies,SN5103,"Contemporary India: Contexts &Narratives",E - E1 - 12484,,20,,,
844,"Faculty of Arts & SocialSci",South Asian Studies,SN5103R,"Contemporary India: Contexts &Narratives",E - E1 - 12485,,4,,,
845,"Faculty of Arts & SocialSci",South Asian Studies,SN6770,"SOUTH ASIA GRADUATERESEARCH SEMINAR",E - E1 - 10640,,10,,,
846,"Faculty of Arts & SocialSci","Southeast AsianStudies",GEH1045,World Religions,L - L1 - 5773,230,,,11,
847,"Faculty of Arts & SocialSci","Southeast AsianStudies",GEH1068,"The Life Aquatic: Machines and theMaking of the Ocean",L - L1 - 6129,55,,,5,
848,"Faculty of Arts & SocialSci","Southeast AsianStudies",SE1101E,Southeast Asia: A Changing Region,L - L1 - 10539,217,,,7,
849,"Faculty of Arts & SocialSci","Southeast AsianStudies",SE2217,War and Southeast Asia,L - L1 - 10563,35,,,2,
850,"Faculty of Arts & SocialSci","Southeast AsianStudies",SE2221,Old and New Music in Southeast Asia,L - L1 - 10567,35,,,5,
851,"Faculty of Arts & SocialSci","Southeast AsianStudies",SE2225,"Forbidden Pleasures: Vice in SoutheastAsia",L - L1 - 10571,50,,,7,
852,"Faculty of Arts & SocialSci","Southeast AsianStudies",SE3224,Thai Drawing and Painting,L - L1 - 10578,20,,,5,
853,"Faculty of Arts & SocialSci","Southeast AsianStudies",SE3232,Death and Dying in Southeast Asia,L - L1 - 10583,45,,,0,
854,"Faculty of Arts & SocialSci","Southeast AsianStudies",SE4218,Majorities and Minorities in SE Asia,E - E1 - 10589,25,,,,
855,"Faculty of Arts & SocialSci","Southeast AsianStudies",SE4221,Southeast Asian Postcolonialism,E - E1 - 12511,25,,,,
856,"Faculty of Arts & SocialSci","Southeast AsianStudies",SE5242,Country Studies: Thailand,E - E1 - 10596,,18,,1,0
857,"Faculty of Arts & SocialSci","Southeast AsianStudies",SE5242R,Country Studies: Thailand,E - E1 - 10597,,5,,,
858,"Faculty of Arts & SocialSci","Southeast AsianStudies",SE5243,COUNTRY STUDIES: INDONESIA,E - E1 - 11811,,19,,,1
859,"Faculty of Arts & SocialSci","Southeast AsianStudies",SE5243R,COUNTRY STUDIES: INDONESIA,E - E1 - 11812,,5,,,
860,"Faculty of Arts & SocialSci","Southeast AsianStudies",SE5244,Country Studies: The Philippines,E - E1 - 10598,,18,,1,1
861,"Faculty of Arts & SocialSci","Southeast AsianStudies",SE5244R,Country Studies: The Philippines,E - E1 - 10599,,5,,,
862,"Faculty of Arts & SocialSci","Southeast AsianStudies",SE5245,Country Studies: Malaysia,E - E1 - 10600,,25,,,
863,"Faculty of Arts & SocialSci","Southeast AsianStudies",SE5245R,Country Studies: Malaysia,E - E1 - 10602,,5,,,
864,"Faculty of Arts & SocialSci","Southeast AsianStudies",SE5247,Country Studies: Vietnam,E - E1 - 11822,,20,,,
865,Faculty of Arts & SocialSci,Southeast AsianStudies,SE5247R,Country Studies: Vietnam,E - E1 - 11823,,4,,,
866,"Faculty of Arts & SocialSci","Southeast AsianStudies",SE6770,GRADUATE RESEARCH SEMINAR,E - E1 - 10611,,10,,,
867,Faculty of Dentistry,"Div of Graduate DentalStudies",DY5310,Endodontics,L - L1 - 10911,,20,,,
868,Faculty of Dentistry,"Div of Graduate DentalStudies",DY5320,Oral & Maxillofacial Surgery,L - L1 - 10912,,20,,,
869,Faculty of Dentistry,"Div of Graduate DentalStudies",DY5330,Orthodontics,L - L1 - 10913,,20,,,
870,Faculty of Dentistry,"Div of Graduate DentalStudies",DY5340,Periodontology,L - L1 - 10914,,20,,,
871,Faculty of Dentistry,"Div of Graduate DentalStudies",DY5350,Prosthodontics,L - L1 - 10915,,20,,,
872,Faculty of Dentistry,"Div of Graduate DentalStudies",DY5360,Paediatric Dentistry,L - L1 - 10916,,20,,,
873,Faculty of Dentistry,FoD Dean's Office,DI5100,Dental Implantology,L - L1 - 10909,,20,,,
874,Faculty of Dentistry,FoD Dean's Office,DI5200,Graduate Diploma in Geriatric Dentistry,L - L1 - 11508,,80,,,
875,Faculty of Dentistry,FoD Dean's Office,DY5190,Graduate Seminar module,L - L1 - 10910,,50,,,
876,Faculty of Engineering,Biomedical Engineering,BN3301,Introduction To Biomaterials,L - L1 - 1110,80,,,,
877,Faculty of Engineering,Biomedical Engineering,BN4102,Gerontechnology in Ageing,L - L1 - 11879,50,,,,
878,Faculty of Engineering,Biomedical Engineering,BN4109,Special Topic In Bioengineering,L - L1 - 12850,70,,,,
879,Faculty of Engineering,Biomedical Engineering,BN4202,Biofluids Dynamics,L - L1 - 10988,70,,,,
880,Faculty of Engineering,Biomedical Engineering,BN4203,Robotics in Rehabilitation,L - L1 - 1120,90,,,,
881,Faculty of Engineering,Biomedical Engineering,BN4404,"Bioelectromechanical Systems -Biomems",L - L1 - 1127,60,,,,
882,Faculty of Engineering,Biomedical Engineering,BN4406,Biophotonics And Bioimaging,L - L1 - 1131,55,,,4,
883,Faculty of Engineering,Biomedical Engineering,BN5102,Clinical Instrumentation,L - L1 - 1134,,39,,1,
884,Faculty of Engineering,Biomedical Engineering,BN5201,Advanced Biomaterials,L - L1 - 1137,39,30,,1,
885,Faculty of Engineering,Biomedical Engineering,BN5203,ADVANCED TISSUE ENGINEERING,L - L1 - 1140,37,30,,1,
886,Faculty of Engineering,Biomedical Engineering,BN5513,"Medical Device Regulation in ASEANand AsiaPacific",L - L1 - 1143,,,,,40
887,Faculty of Engineering,Biomedical Engineering,BN5517,"Pre-Market Requirements and PostMarket Surveillance",L - L1 - 12904,,,,,20
888,Faculty of Engineering,Biomedical Engineering,BN5666,Industrial Attachment,L - L1 - 1145,,10,,,
889,Faculty of Engineering,Biomedical Engineering,BN5999,GRADUATE SEMINARS,E - E1 - 1146,,100,,,
890,Faculty of Engineering,Biomedical Engineering,BN6401,"Advanced Quantitative FluorescenceMicroscopy",L - L1 - 1152,,34,,1,
891,Faculty of Engineering,Biomedical Engineering,BN6999,DOCTORAL SEMINARS,E - E1 - 1153,,180,,,
892,Faculty of Engineering,"Chemical &Biomolecular Eng",CN2101,Material and Energy Balances,L - L1 - 1369,250,,,,
893,Faculty of Engineering,"Chemical &Biomolecular Eng",CN2102,"Chemical Engineering Principles andPractice II",L - L1 - 1433,67,,,,
894,Faculty of Engineering,"Chemical &Biomolecular Eng",CN2116,Chemical Kinetics & Reactor Design,L - L1 - 1439,285,,,14,
895,Faculty of Engineering,"Chemical &Biomolecular Eng",CN2121,"Chemical EngineeringThermodynamics",L - L1 - 1495,25,,,13,
896,Faculty of Engineering,"Chemical &Biomolecular Eng",CN2122,Fluid Mechanics,L - L1 - 1505,5,,,,
897,Faculty of Engineering,"Chemical &Biomolecular Eng",CN2122A,Fluid Mechanics,L - L1 - 1510,20,,,1,
898,Faculty of Engineering,"Chemical &Biomolecular Eng",CN2125,Heat & Mass Transfer,L - L1 - 1519,250,,,1,
899,Faculty of Engineering,"Chemical &Biomolecular Eng",CN3101,Chemical Engineering Process Lab I,S - S1 - 1586,40,,,,
900,Faculty of Engineering,Chemical &Biomolecular Eng,CN3102,Chemical Engineering Process Lab II,S - S1 - 1590,50,,,,
901,Faculty of Engineering,"Chemical &Biomolecular Eng",CN3102,Chemical Engineering Process Lab II,S - S2 - 1594,50,,,,
902,Faculty of Engineering,"Chemical &Biomolecular Eng",CN3102,Chemical Engineering Process Lab II,S - S3 - 1596,50,,,,
903,Faculty of Engineering,"Chemical &Biomolecular Eng",CN3102,Chemical Engineering Process Lab II,S - S4 - 12191,50,,,,
904,Faculty of Engineering,"Chemical &Biomolecular Eng",CN3108,"Chemical Engineering ProcessLaboratory II",S - S1 - 1597,5,,,,
905,Faculty of Engineering,"Chemical &Biomolecular Eng",CN3109,"Chemical Engineering ProcessLaboratory III",S - S1 - 1598,5,,,,
906,Faculty of Engineering,"Chemical &Biomolecular Eng",CN3121,Process Dynamics & Control,L - L1 - 1606,45,,,14,
907,Faculty of Engineering,"Chemical &Biomolecular Eng",CN3124A,Fluid-Particle Systems,L - L1 - 1616,260,,,,
908,Faculty of Engineering,"Chemical &Biomolecular Eng",CN3132,Separation Processes,L - L1 - 1661,33,,,15,
909,Faculty of Engineering,"Chemical &Biomolecular Eng",CN3135,"Process Safety, Health andEnvironment",L - L1 - 1670,65,,,15,
910,Faculty of Engineering,"Chemical &Biomolecular Eng",CN3421,"Process Modeling And NumericalSimulation",L - L1 - 1699,35,,,15,
911,Faculty of Engineering,"Chemical &Biomolecular Eng",CN4118,B.Eng. Dissertation,L - L1 - 1710,50,,,,
912,Faculty of Engineering,"Chemical &Biomolecular Eng",CN4118R,B.Eng. Dissertation,L - L1 - 1715,10,,,,
913,Faculty of Engineering,"Chemical &Biomolecular Eng",CN4122,Process Synthesis and Simulation,L - L1 - 1719,80,,,,
914,Faculty of Engineering,"Chemical &Biomolecular Eng",CN4123,Design Project,L - L1 - 1733,10,,,,
915,Faculty of Engineering,"Chemical &Biomolecular Eng",CN4123R,Final Year Design Project,L - L1 - 1738,300,,,,
916,Faculty of Engineering,"Chemical &Biomolecular Eng",CN4211R,"Petrochemicals and ProcessingTechnology",L - L1 - 1751,45,,,3,
917,Faculty of Engineering,"Chemical &Biomolecular Eng",CN4221R,Control of Industrial Processes,L - L1 - 1760,47,,,3,
